step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
1837,37,D_W3_R3,W3,R3,d98c354e-ca99-4e95-b295-76a4bfc5889c,13.703200012969319,0.09849999332800508,7193,3965.45319998404,2412,636,2.1596185737976783,731,0.003196,3565,1791,2929,1279,636,512,17468.88,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2531, ""retrieval_latency_ms"": 470.45130003243685, ""interaction_class"": ""Unknown""}"
1838,38,D_W3_R3,W3,R3,fa340d76-13f3-4cbe-93eb-c9dbaf09abf3,6.7363624984864146,0.1495999749749899,6456,4325.8672000374645,2665,772,1.6780487804878048,482,0.002522,3684,1523,2912,1173,772,350,20092.943,0.0,False,0.67,1.0,"{""crdt_overhead_bytes"": 2407, ""retrieval_latency_ms"": 449.64789994992316, ""interaction_class"": ""Unknown""}"
1839,39,D_W3_R3,W3,R3,42b1a19e-b394-476a-acdf-79b57598146f,8.259087495389394,0.08570001227781177,6139,3926.718400034588,2837,707,1.4638702855128658,244,0.002492,3476,1226,2769,869,707,357,16511.785,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2395, ""retrieval_latency_ms"": 514.2118000076152, ""interaction_class"": ""Unknown""}"
1840,40,D_W3_R3,W3,R3,3499337f-ad1f-4cf2-b0e1-1d0df53d84e3,1.1189249926246703,0.06260001100599766,5822,6170.704299991485,2079,620,1.8465608465608465,342,0.002935,3408,1340,2788,877,620,463,19645.666,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2372, ""retrieval_latency_ms"": 408.1781000131741, ""interaction_class"": ""Unknown""}"
1841,41,D_W3_R3,W3,R3,6fd84f6d-77e4-4836-8a00-42f4b8067af8,1.0803999903146178,0.07499998901039362,5888,4342.1110000344925,1669,465,2.341521869382864,425,0.00228,3010,1177,2545,814,465,363,17437.502,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2375, ""retrieval_latency_ms"": 491.4767000009306, ""interaction_class"": ""Unknown""}"
1842,42,D_W3_R3,W3,R3,220e3bab-fcf6-4e2e-a584-fac9da9931e1,1.2961000102222897,0.08759996853768826,5921,3746.3473999523558,3715,963,1.0600269179004038,-8,0.002383,3732,1160,2769,876,963,284,14278.05,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2390, ""retrieval_latency_ms"": 556.0269000125118, ""interaction_class"": ""Unknown""}"
1843,43,D_W3_R3,W3,R3,8b4fb779-bee5-457d-8b91-3f7b079a2425,7.549037494754884,0.13749999925494194,6870,4752.037899976131,2854,853,1.7119831814996496,483,0.002788,3647,1640,2794,1253,853,387,21896.183,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2445, ""retrieval_latency_ms"": 419.1522999899462, ""interaction_class"": ""Unknown""}"
1844,44,D_W3_R3,W3,R3,bb0ef304-a5f4-49b1-bd2b-67a506696c7d,1.0572500104899518,0.09180000051856041,5439,4301.35910003446,3074,832,1.1252439817826936,35,0.002312,3390,1084,2558,788,832,296,17270.297,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2377, ""retrieval_latency_ms"": 507.2230999940075, ""interaction_class"": ""Unknown""}"
1845,45,D_W3_R3,W3,R3,88091923-4cac-48e9-b084-44e5e948d22c,14.933350001228973,0.11630007065832615,7346,3470.486800011713,2378,640,2.2544154751892345,730,0.0032,3581,1792,2941,1280,640,512,16712.814,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2505, ""retrieval_latency_ms"": 541.0978000145406, ""interaction_class"": ""Unknown""}"
1846,46,D_W3_R3,W3,R3,753fed97-2f14-45ae-b0cc-e29b7bb4c4bc,1.0468750115251169,0.07399998139590025,5320,6467.176000005566,729,245,4.5829903978052124,726,0.002805,3022,1407,2777,895,245,512,15956.849,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2478, ""retrieval_latency_ms"": 406.83970000827685, ""interaction_class"": ""Unknown""}"
1847,47,D_W3_R3,W3,R3,e3a06138-d058-4288-8362-cc7634a91394,0.7377999936579727,0.07109995931386948,5807,2997.4779000040144,887,245,4.314543404735062,729,0.002805,3038,1403,2793,891,245,512,14071.202,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2415, ""retrieval_latency_ms"": 495.8053000154905, ""interaction_class"": ""Unknown""}"
1848,48,D_W3_R3,W3,R3,329473a1-f3c0-49f2-969e-81a973c48280,0.8047749943216331,0.08739996701478958,5866,3439.356399991084,2717,693,1.4291497975708503,216,0.002368,3342,1163,2649,828,693,335,15523.361,0.0,False,0.625,1.0,"{""crdt_overhead_bytes"": 2418, ""retrieval_latency_ms"": 460.22270002868026, ""interaction_class"": ""Unknown""}"
1849,49,D_W3_R3,W3,R3,f7a1569c-15a1-4dc2-b260-7b2c4f686767,1.1148374978802167,0.09550002869218588,5442,2601.893199956976,1319,366,2.6269901440485217,462,0.001306,2984,937,2618,749,366,188,13910.035,0.0,False,0.4,0.75,"{""crdt_overhead_bytes"": 2395, ""retrieval_latency_ms"": 438.0451999604702, ""interaction_class"": ""Unknown""}"
1850,50,D_W3_R3,W3,R3,ff8ed35d-3bba-4627-86c4-5888b47c9a1c,7.157412510423455,0.13239996042102575,6086,4346.938800008502,843,218,4.864768683274021,730,0.001773,2984,1177,2766,866,218,311,16901.676,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2378, ""retrieval_latency_ms"": 440.55240001762286, ""interaction_class"": ""Unknown""}"
1851,51,D_W3_R3,W3,R3,9b40ebdb-4f59-465d-ad57-a7930e728ebc,0.9977125009754673,0.2503999858163297,5788,4725.65510001732,2401,622,1.5835068721366097,272,0.002247,3344,1133,2722,808,622,325,20493.269,0.0,False,0.25,1.0,"{""crdt_overhead_bytes"": 2405, ""retrieval_latency_ms"": 451.3094999711029, ""interaction_class"": ""Unknown""}"
1852,52,D_W3_R3,W3,R3,9f17a53e-84ac-4d0b-8c63-1d015816dedf,1.081512491509784,0.2919000107795,5721,3965.0613000267185,3525,940,1.062127659574468,-7,0.002665,3513,1200,2573,855,940,345,17125.847,0.0,False,0.95,0.25,"{""crdt_overhead_bytes"": 2428, ""retrieval_latency_ms"": 451.95600000442937, ""interaction_class"": ""Unknown""}"
1853,53,D_W3_R3,W3,R3,1958ea58-7583-4714-bd26-315f91e87e0a,1.0328624994144775,0.08869997691363096,5868,4047.06760001136,2449,620,1.5859534503879134,276,0.002215,3340,1131,2720,812,620,319,19785.803,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2384, ""retrieval_latency_ms"": 438.74859996140003, ""interaction_class"": ""Unknown""}"
1854,54,D_W3_R3,W3,R3,57ceaf62-9950-4d44-8e60-c3da755b7a03,1.2179624973214231,0.10760000441223383,5803,6647.633999993559,1406,385,2.7162162162162162,586,0.002945,3181,1399,2796,887,385,512,19102.091,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2388, ""retrieval_latency_ms"": 421.00450000725687, ""interaction_class"": ""Unknown""}"
1855,55,D_W3_R3,W3,R3,ab87425c-5e9b-4126-91a1-e6b314f19a55,14.656787505373359,0.32430002465844154,6385,6957.795900001656,2341,650,1.8812473302007688,496,0.00321,3592,1570,2942,1058,650,512,22041.553,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2402, ""retrieval_latency_ms"": 455.26120002614334, ""interaction_class"": ""Unknown""}"
1856,56,D_W3_R3,W3,R3,e195dc55-b219-480c-8d1e-2fa8a29a82e0,7.927862505312078,0.09759998647496104,6171,4893.23600003263,2645,620,1.5829867674858222,329,0.002385,3391,1218,2771,865,620,353,19345.175,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2479, ""retrieval_latency_ms"": 450.7329000043683, ""interaction_class"": ""Unknown""}"
1857,57,D_W3_R3,W3,R3,fe4f170a-7672-4a97-a25d-756b5163e4d9,14.353524980833754,0.19500002963468432,6524,5261.363599973265,3589,868,1.2652549456673168,153,0.002943,3709,1353,2841,938,868,415,20207.35,0.0,False,0.75,1.0,"{""crdt_overhead_bytes"": 2401, ""retrieval_latency_ms"": 421.4258000138216, ""interaction_class"": ""Unknown""}"
1858,58,D_W3_R3,W3,R3,cf23fe18-21b4-4e59-9a27-b2b840ce890a,0.8810499930405058,0.0771000050008297,5510,5060.09919999633,789,229,4.47148288973384,671,0.002789,2773,1332,2544,820,229,512,15757.334,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2389, ""retrieval_latency_ms"": 447.6705999695696, ""interaction_class"": ""Unknown""}"
1859,59,D_W3_R3,W3,R3,528fa146-e565-4111-93f8-dcd21eb927a8,1.0808500010170974,0.08759996853768826,5856,5375.616999983322,2741,700,1.4122582998905509,244,0.002925,3463,1307,2763,862,700,445,21130.887,0.0,False,0.55,1.0,"{""crdt_overhead_bytes"": 2412, ""retrieval_latency_ms"": 418.93289994914085, ""interaction_class"": ""Unknown""}"
1860,60,D_W3_R3,W3,R3,59d94d6b-dcdf-4f09-92bf-8d21edda5e72,0.9299749945057556,0.07619999814778566,5749,3687.627799983602,665,198,5.663157894736842,724,0.001663,2928,1137,2730,844,198,293,16678.471,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2425, ""retrieval_latency_ms"": 524.3048999691382, ""interaction_class"": ""Unknown""}"
1861,61,D_W3_R3,W3,R3,e14c50f7-a8b2-42ce-9a88-4cfbc35dcce7,1.1349374981364235,0.09169994154945016,5918,4633.694400021341,1798,473,2.1879866518353728,496,0.002858,3271,1360,2798,883,473,477,17997.534,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2382, ""retrieval_latency_ms"": 455.4939999943599, ""interaction_class"": ""Unknown""}"
1862,62,D_W3_R3,W3,R3,74e10661-48c7-493d-b0d1-4bf945252ff6,8.432137496129144,0.10789994848892093,5998,4173.627200012561,2386,630,1.6835708298407377,336,0.002675,3406,1295,2776,886,630,409,16406.379,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2383, ""retrieval_latency_ms"": 422.7758999913931, ""interaction_class"": ""Unknown""}"
1863,63,D_W3_R3,W3,R3,1a3593db-de39-4745-989a-338f043c3a40,1.4446749992202967,0.12320000678300858,5559,2738.3257999899797,2208,622,1.6195652173913044,255,0.001537,3331,974,2709,791,622,183,14174.867,0.0,False,0.4,0.25,"{""crdt_overhead_bytes"": 2381, ""retrieval_latency_ms"": 519.3257000064477, ""interaction_class"": ""Unknown""}"
1864,64,D_W3_R3,W3,R3,1686bd32-cc96-40cc-9abb-7280da83ecba,1.3292749936226755,0.10150001617148519,5886,4957.596599997487,2449,620,1.5937117190690078,291,0.00217,3355,1138,2735,828,620,310,18632.93,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2416, ""retrieval_latency_ms"": 446.9830000307411, ""interaction_class"": ""Unknown""}"
1865,65,D_W3_R3,W3,R3,036afec9-ba5a-4734-9fc8-ad3f72443e81,0.9347000086563639,0.08420000085607171,5689,5394.021599960979,1261,315,2.942109436954798,602,0.002875,2843,1354,2528,842,315,512,17191.443,0.0,False,0.72,0.25,"{""crdt_overhead_bytes"": 2393, ""retrieval_latency_ms"": 520.4970999620855, ""interaction_class"": ""Unknown""}"
1866,66,D_W3_R3,W3,R3,d664c93d-aa37-4a45-96c3-35a6084a8976,1.2593125065905042,0.11239998275414109,5886,4344.238199992105,2698,647,1.4477390659747962,229,0.002052,3209,1083,2562,802,647,281,16206.618,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2378, ""retrieval_latency_ms"": 415.14839994488284, ""interaction_class"": ""Unknown""}"
1867,67,D_W3_R3,W3,R3,a48744e2-999c-4b7b-988a-36010c3f2115,1.060787501046434,0.06469996878877282,5590,3845.7025000243448,2545,628,1.418074656188605,268,0.002343,3329,1160,2701,817,628,343,15640.085,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2403, ""retrieval_latency_ms"": 439.9812000337988, ""interaction_class"": ""Unknown""}"
1868,68,D_W3_R3,W3,R3,5dd5350e-6680-4cf9-a25e-d3ffc1c5fc48,1.0854499923880212,0.11120003182440996,5374,3479.7830000170507,733,206,4.628922237380627,730,0.001796,2957,1172,2751,854,206,318,12813.62,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2486, ""retrieval_latency_ms"": 458.7820000015199, ""interaction_class"": ""Unknown""}"
1869,69,D_W3_R3,W3,R3,7d1766cc-10a8-436e-baa5-c1db1e49e882,1.1946000013267621,0.06639998173341155,5616,4934.235399996396,2477,719,1.4670972951150585,238,0.002664,3494,1264,2775,875,719,389,17703.588,0.0,False,0.5,0.5,"{""crdt_overhead_bytes"": 2399, ""retrieval_latency_ms"": 535.8694000169635, ""interaction_class"": ""Unknown""}"
1870,70,D_W3_R3,W3,R3,1b3d1d75-25d4-4177-b5d2-69bfcc03da3f,7.649237501027528,0.08790002902969718,5954,6062.883900012821,3744,961,1.061431623931624,-6,0.003411,3721,1366,2760,876,961,490,19237.056,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2400, ""retrieval_latency_ms"": 462.80989999650046, ""interaction_class"": ""Unknown""}"
1871,71,D_W3_R3,W3,R3,dcbd4d72-9f15-4230-a7a9-f342133a4f51,1.03101249987958,0.06649998249486089,5916,4749.404100002721,1640,456,2.397560975609756,495,0.002331,3232,1242,2776,867,456,375,18107.934,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2406, ""retrieval_latency_ms"": 576.3761999551207, ""interaction_class"": ""Unknown""}"
1872,72,D_W3_R3,W3,R3,afd4ae40-e2da-4975-89d8-3297ee44a8bd,1.0067874973174185,0.07990002632141113,5569,3798.96279994864,2626,755,1.3670982482863672,244,0.002205,3576,1206,2821,916,755,290,16466.571,0.0,False,0.75,0.0,"{""crdt_overhead_bytes"": 2381, ""retrieval_latency_ms"": 501.60800002049655, ""interaction_class"": ""Unknown""}"
1873,73,D_W3_R3,W3,R3,96da0c25-594e-4c9b-8df6-a6828b6cb899,0.6218499911483377,0.08620001608505845,5636,3501.907299971208,1293,382,2.8259860788863107,572,0.002942,3151,1384,2769,872,382,512,13121.397,0.0,False,0.83,0.5,"{""crdt_overhead_bytes"": 2475, ""retrieval_latency_ms"": 472.379999991972, ""interaction_class"": ""Unknown""}"
1874,74,D_W3_R3,W3,R3,fd5d51d0-0755-427a-b610-3b9e1b167f76,13.747925018833485,0.17049995949491858,6273,3319.147200032603,1848,459,2.320887445887446,492,0.001969,3228,1169,2769,867,459,302,16415.531,0.0,False,0.42,1.0,"{""crdt_overhead_bytes"": 2387, ""retrieval_latency_ms"": 419.92220003157854, ""interaction_class"": ""Unknown""}"
1875,75,D_W3_R3,W3,R3,6c7e957a-8ae4-4bf2-ab8c-0454286c3e24,6.501074989500921,0.2810999867506325,5956,4235.929999966174,1471,379,2.7015635622025833,532,0.002609,3099,1278,2720,832,379,446,15740.491,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2461, ""retrieval_latency_ms"": 443.08499997714534, ""interaction_class"": ""Unknown""}"
1876,76,D_W3_R3,W3,R3,82728744-5304-4e20-81b2-bb42ceeb75cb,1.0271874998579733,0.12699997751042247,5776,4183.413399965502,1538,455,2.466189856957087,491,0.002245,3214,1226,2759,868,455,358,16946.549,0.0,False,0.4,1.0,"{""crdt_overhead_bytes"": 2383, ""retrieval_latency_ms"": 450.19679999677464, ""interaction_class"": ""Unknown""}"
1877,77,D_W3_R3,W3,R3,0d62bbd3-f619-48fa-a8b6-a4d94eb22e91,0.9818375037866645,0.07470004493370652,5597,3765.764699957799,1339,376,2.7042569081404033,621,0.002936,3170,1432,2794,920,376,512,14945.292,0.0,False,0.5,0.25,"{""crdt_overhead_bytes"": 2449, ""retrieval_latency_ms"": 437.98429996240884, ""interaction_class"": ""Unknown""}"
1878,78,D_W3_R3,W3,R3,0c943443-c0a7-44a2-b68a-d3f6f9c26c6f,7.847212516935542,0.09960000170394778,6852,5490.098599984776,3851,1122,1.2643469228771747,248,0.003682,4057,1791,2935,1279,1122,512,22910.786,0.0,False,0.85,0.75,"{""crdt_overhead_bytes"": 2448, ""retrieval_latency_ms"": 447.1798000158742, ""interaction_class"": ""Unknown""}"
1879,79,D_W3_R3,W3,R3,6d229cec-f0d3-40ef-9f6e-9c4dd11d01e5,15.974612484569661,0.062000006437301636,6209,4186.829799960833,2047,559,2.064973131411822,495,0.002239,3435,1307,2876,971,559,336,19542.142,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2387, ""retrieval_latency_ms"": 423.7435000250116, ""interaction_class"": ""Unknown""}"
1880,80,D_W3_R3,W3,R3,c4fea186-eb32-4aef-94ff-69dbc39454b1,1.1416624911362305,0.060399994254112244,5895,3909.317099954933,618,181,6.331715210355987,730,0.001826,2910,1158,2729,829,181,329,18225.691,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2424, ""retrieval_latency_ms"": 570.1960000442341, ""interaction_class"": ""Unknown""}"
1881,81,D_W3_R3,W3,R3,478fcd62-2526-41c8-a632-4b9743333c5c,1.1140874994453043,0.06260001100599766,5395,3906.639399996493,3218,933,1.0615288999378496,-12,0.002563,3672,1164,2739,838,933,326,16014.294,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2420, ""retrieval_latency_ms"": 648.4782000188716, ""interaction_class"": ""Unknown""}"
1882,82,D_W3_R3,W3,R3,d44b1e88-219b-4a96-a645-b6c2e4c6883d,1.0510750144021586,0.07029995322227478,5448,5316.818799998146,3268,931,1.0611995104039167,-12,0.002791,3670,1208,2739,836,931,372,17875.516,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2357, ""retrieval_latency_ms"": 562.4276000307873, ""interaction_class"": ""Unknown""}"
1883,83,D_W3_R3,W3,R3,23156338-cc35-47eb-a3ac-f3fb074e9268,6.708087494189385,0.11940003605559468,7016,3880.954699998256,2142,636,2.3482726423902895,732,0.003196,3567,1792,2931,1280,636,512,15308.573,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2457, ""retrieval_latency_ms"": 470.0815999531187, ""interaction_class"": ""Unknown""}"
1884,84,D_W3_R3,W3,R3,15f85e14-9cf2-41f1-b6f0-7bac5489b38d,1.1024125051335432,0.10119995567947626,5779,3839.8028000374325,3173,870,1.1976047904191616,79,0.00343,3645,1376,2775,864,870,512,16063.161,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2404, ""retrieval_latency_ms"": 434.3959999969229, ""interaction_class"": ""Unknown""}"
1885,85,D_W3_R3,W3,R3,43a03e5c-eaf0-4436-8670-b683fafc081b,7.574837494757958,0.08460000390186906,6198,4133.359899977222,1769,477,2.3815715093273035,495,0.002147,3271,1223,2794,889,477,334,18887.589,0.0,False,0.42,1.0,"{""crdt_overhead_bytes"": 2376, ""retrieval_latency_ms"": 450.7059000316076, ""interaction_class"": ""Unknown""}"
1886,86,D_W3_R3,W3,R3,f22b78fe-0a76-4970-9b73-d390d679b6dd,7.985487500263844,0.17329998081550002,6175,4914.441400032956,3371,867,1.2435479086324532,140,0.002987,3691,1348,2824,924,867,424,19581.6,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2397, ""retrieval_latency_ms"": 442.5127999857068, ""interaction_class"": ""Unknown""}"
1887,87,D_W3_R3,W3,R3,b052fee6-3895-4d1c-b12e-9378eecf5849,1.1551749994396232,0.05949998740106821,5836,4267.402499972377,1584,412,2.432449494949495,494,0.002327,3134,1207,2722,824,412,383,16108.736,0.0,False,0.45,0.75,"{""crdt_overhead_bytes"": 2379, ""retrieval_latency_ms"": 424.78469997877255, ""interaction_class"": ""Unknown""}"
1888,88,D_W3_R3,W3,R3,56ac8dd4-c710-4b2c-9695-42c20c9a449e,1.02859999606153,0.08630001684650779,5908,3634.8417000263,1528,447,2.571335078534031,494,0.001877,3210,1143,2763,857,447,286,18127.812,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2442, ""retrieval_latency_ms"": 434.9058999796398, ""interaction_class"": ""Unknown""}"
1889,89,D_W3_R3,W3,R3,10a00a6c-f757-458b-a18d-23761dbd6703,8.502549993863795,0.20330003462731838,6023,3881.5149000147358,704,198,5.734375,729,0.001703,2942,1147,2744,846,198,301,19412.535,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2398, ""retrieval_latency_ms"": 458.34309997735545, ""interaction_class"": ""Unknown""}"
1890,90,D_W3_R3,W3,R3,c91fa935-b32c-486b-a07d-8724cf484cdf,16.73315001971787,0.19079993944615126,6726,5198.654500010889,2415,628,1.9648033126293996,497,0.002803,3563,1473,2935,1038,628,435,25204.152,0.0,False,0.68,1.0,"{""crdt_overhead_bytes"": 2416, ""retrieval_latency_ms"": 634.8391000065021, ""interaction_class"": ""Unknown""}"
1891,91,D_W3_R3,W3,R3,01ac933c-b3fe-4ecd-8233-473c2efa2c7e,8.297675012727268,0.12380006955936551,6655,3691.7499999981374,1912,543,2.4429916317991633,730,0.003103,3472,1698,2929,1186,543,512,16379.549,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2516, ""retrieval_latency_ms"": 463.610399980098, ""interaction_class"": ""Unknown""}"
1892,92,D_W3_R3,W3,R3,b4d12428-b4ab-4ce3-8c52-98749843f4e5,14.206174993887544,0.1343999756500125,6478,5041.403600014746,2661,628,1.6899661781285231,372,0.002398,3376,1280,2748,926,628,354,20077.87,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2404, ""retrieval_latency_ms"": 418.8543999916874, ""interaction_class"": ""Unknown""}"
1893,93,D_W3_R3,W3,R3,7566dd9a-13bc-480e-b0bc-cfd5ccdf5422,0.9298374861828052,0.055800017435103655,5021,4094.8261999874376,365,125,8.35068493150685,609,0.001935,2550,1020,2425,658,125,362,13720.389,0.0,False,0.25,0.75,"{""crdt_overhead_bytes"": 2383, ""retrieval_latency_ms"": 481.58459999831393, ""interaction_class"": ""Unknown""}"
1894,94,D_W3_R3,W3,R3,4db74199-ae6a-4695-9840-e38d4540c719,12.96557499881601,0.06779999239370227,6212,4455.142999999225,1939,506,2.182568334192883,495,0.002386,3329,1294,2823,918,506,376,18796.241,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2386, ""retrieval_latency_ms"": 400.0838999636471, ""interaction_class"": ""Unknown""}"
1895,95,D_W3_R3,W3,R3,6c6edcc2-c1cc-4fd1-a1cf-7c1f6a0739fa,7.289212495379616,0.14109996845945716,6017,4987.570600002073,2313,620,1.743623000432339,314,0.002285,3366,1186,2746,853,620,333,18422.336,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2382, ""retrieval_latency_ms"": 442.61580001330003, ""interaction_class"": ""Unknown""}"
1896,96,D_W3_R3,W3,R3,660ea8ea-9db5-4a50-b19e-47edbee962d7,13.787900003080722,0.14650000957772136,6220,5177.558499970473,1822,470,2.3254665203073546,495,0.00253,3257,1294,2787,882,470,412,22186.236,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2378, ""retrieval_latency_ms"": 545.6024999730289, ""interaction_class"": ""Unknown""}"
1897,97,D_W3_R3,W3,R3,b6bc64e1-6dd9-479d-bf64-b3267c31c0fd,1.2226249964442104,0.06419996498152614,5749,3441.768000018783,1570,453,2.4006369426751593,493,0.001858,3222,1142,2769,861,453,281,14731.874,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2432, ""retrieval_latency_ms"": 629.7810999676585, ""interaction_class"": ""Unknown""}"
1898,98,D_W3_R3,W3,R3,ec8a0314-acbd-4fa0-9ead-c6e33618f0ce,8.892937505152076,0.13889995170757174,6099,7157.723399985116,2272,627,1.8125,366,0.003187,3421,1426,2794,914,627,512,24391.018,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2383, ""retrieval_latency_ms"": 452.05890003126115, ""interaction_class"": ""Unknown""}"
1899,99,D_W3_R3,W3,R3,55bcc182-3561-4507-8a3b-20665c8a2d9d,0.9849000052781776,0.057999975979328156,5630,4074.724600010086,1612,445,2.26302729528536,480,0.002245,3184,1204,2739,844,445,360,16966.119,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2411, ""retrieval_latency_ms"": 442.07759998971596, ""interaction_class"": ""Unknown""}"
1900,0,D_W3_R4,W3,R4,d1bac4da-4955-4e53-83b0-7b9520421ff6,1.239199991687201,0.08239998714998364,5616,4389.208399981726,2485,690,1.4631790744466802,254,0.00261,3433,1237,2743,853,690,384,20076.83,0.0,False,0.72,1.0,"{""crdt_overhead_bytes"": 2437, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
1901,1,D_W3_R4,W3,R4,6d6db7b7-a45c-4959-b083-3bb1ba15cea9,7.046587503282353,0.09059999138116837,5960,4174.743600015063,3116,743,1.27599486521181,203,0.002533,3500,1209,2757,851,743,358,22850.092,0.0,False,0.75,1.0,"{""crdt_overhead_bytes"": 2416, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
